# M nu z R Re N Naem box snap
1.215787e+13 2.876255e+00 2.00 1.023346e-02 9.853737e-03 2.32230000e+04 2.29877557e+04 33 1
1.705270e+13 3.059948e+00 2.00 2.197999e-02 1.340757e-02 1.18190000e+04 1.15648057e+04 33 1
2.387961e+13 3.260271e+00 2.00 7.395020e-03 1.715470e-02 5.44400000e+03 5.40403704e+03 33 1
3.339050e+13 3.479197e+00 2.00 7.037081e-03 2.298110e-02 2.32600000e+03 2.30974613e+03 33 1
4.694928e+13 3.724164e+00 2.00 2.382360e-02 3.817997e-02 9.07000000e+02 8.85894800e+02 33 1
6.553889e+13 3.988623e+00 2.00 3.029568e-02 6.135776e-02 3.07000000e+02 2.97972714e+02 33 1
9.048581e+13 4.270544e+00 2.00 1.007724e-01 1.150676e-01 9.40000000e+01 8.53945799e+01 33 1
1.272400e+14 4.600166e+00 2.00 -6.138785e-03 2.176375e-01 2.00000000e+01 2.01235340e+01 33 1
2.021800e+14 5.108117e+00 2.00 -4.639485e-01 3.779351e-01 2.00000000e+00 3.73098456e+00 33 1
9.115230e+12 1.878327e+00 1.00 -2.235953e-03 5.561430e-03 1.73054000e+05 1.73441808e+05 33 2
1.411816e+13 2.031644e+00 1.00 6.507902e-03 6.603382e-03 9.99100000e+04 9.92639996e+04 33 2
2.182365e+13 2.203170e+00 1.00 -6.360757e-03 8.097581e-03 5.37390000e+04 5.40830089e+04 33 2
3.361474e+13 2.394896e+00 1.00 -3.110996e-03 9.469474e-03 2.75570000e+04 2.76429973e+04 33 2
5.190471e+13 2.612971e+00 1.00 5.300586e-03 1.293751e-02 1.30760000e+04 1.30070550e+04 33 2
8.019496e+13 2.860992e+00 1.00 3.837195e-03 1.783367e-02 5.51600000e+03 5.49491494e+03 33 2
1.223901e+14 3.135288e+00 1.00 -1.645909e-02 2.628845e-02 1.98300000e+03 2.01618457e+03 33 2
1.882725e+14 3.454384e+00 1.00 4.642348e-03 4.599393e-02 6.18000000e+02 6.15144286e+02 33 2
2.867813e+14 3.811736e+00 1.00 1.187814e-02 8.299259e-02 1.49000000e+02 1.47250933e+02 33 2
4.272946e+14 4.199324e+00 1.00 9.431816e-02 2.083269e-01 2.80000000e+01 2.55867088e+01 33 2
9.191978e+12 1.758456e+00 0.85 5.169618e-06 5.406003e-03 2.00658000e+05 2.00656963e+05 33 3
1.444724e+13 1.907200e+00 0.85 -5.781427e-03 6.173562e-03 1.15341000e+05 1.16011713e+05 33 3
2.263322e+13 2.073818e+00 0.85 1.650392e-03 7.663002e-03 6.41640000e+04 6.40582788e+04 33 3
3.546021e+13 2.262478e+00 0.85 -2.622944e-03 9.410188e-03 3.32130000e+04 3.33003449e+04 33 3
5.560958e+13 2.477386e+00 0.85 3.157736e-03 1.186894e-02 1.60430000e+04 1.59924999e+04 33 3
8.705094e+13 2.721658e+00 0.85 -1.398887e-02 1.620474e-02 6.82000000e+03 6.91675763e+03 33 3
1.358786e+14 2.999607e+00 0.85 5.537579e-03 2.365134e-02 2.61900000e+03 2.60457695e+03 33 3
2.111011e+14 3.315539e+00 0.85 -2.965914e-02 3.926050e-02 7.92000000e+02 8.16208030e+02 33 3
3.252439e+14 3.672398e+00 0.85 3.880556e-02 7.358275e-02 2.08000000e+02 2.00229964e+02 33 3
4.979444e+14 4.078026e+00 0.85 -3.997370e-02 1.589272e-01 3.40000000e+01 3.54156963e+01 33 3
9.369674e+12 1.644020e+00 0.70 3.325476e-03 5.280396e-03 2.38267000e+05 2.37477275e+05 33 4
1.532774e+13 1.796470e+00 0.70 -9.338475e-03 6.007064e-03 1.33178000e+05 1.34433403e+05 33 4
2.495357e+13 1.968680e+00 0.70 1.220988e-04 7.347912e-03 7.25460000e+04 7.25371433e+04 33 4
4.065470e+13 2.166222e+00 0.70 2.004247e-03 9.196370e-03 3.67540000e+04 3.66804832e+04 33 4
6.628382e+13 2.393931e+00 0.70 -8.960352e-04 1.182111e-02 1.69720000e+04 1.69872211e+04 33 4
1.080473e+14 2.657206e+00 0.70 -7.764537e-03 1.600410e-02 6.92700000e+03 6.98120583e+03 33 4
1.754320e+14 2.960612e+00 0.70 -1.110672e-02 2.397572e-02 2.41100000e+03 2.43807906e+03 33 4
2.837380e+14 3.311666e+00 0.70 1.224840e-02 4.176599e-02 6.90000000e+02 6.81650865e+02 33 4
4.573313e+14 3.719864e+00 0.70 -6.742194e-02 7.966742e-02 1.31000000e+02 1.40470814e+02 33 4
6.818292e+14 4.116211e+00 0.70 -3.166926e-01 1.869112e-01 1.30000000e+01 1.90251125e+01 33 4
9.522151e+12 1.531389e+00 0.55 -1.181709e-03 4.958585e-03 2.73402000e+05 2.73725464e+05 33 5
1.613270e+13 1.684450e+00 0.55 -2.771456e-03 5.902931e-03 1.52430000e+05 1.52853627e+05 33 5
2.726349e+13 1.860020e+00 0.55 1.350219e-03 7.096084e-03 8.14690000e+04 8.13591473e+04 33 5
4.601613e+13 2.062850e+00 0.55 -1.829197e-03 8.772946e-03 4.04330000e+04 4.05070954e+04 33 5
7.750194e+13 2.297934e+00 0.55 -1.938639e-03 1.189245e-02 1.83390000e+04 1.83746218e+04 33 5
1.308867e+14 2.574533e+00 0.55 -3.475062e-03 1.533055e-02 7.29300000e+03 7.31843201e+03 33 5
2.190701e+14 2.894284e+00 0.55 -2.077591e-02 2.374005e-02 2.37900000e+03 2.42947456e+03 33 5
3.677725e+14 3.274500e+00 0.55 8.668305e-04 4.251016e-02 6.25000000e+02 6.24458700e+02 33 5
6.061254e+14 3.709463e+00 0.55 -1.735539e-02 1.011128e-01 1.10000000e+02 1.11942811e+02 33 5
9.597617e+14 4.182078e+00 0.55 -5.024547e-01 2.017310e-01 6.00000000e+00 1.20592043e+01 33 5
9.706952e+12 1.423208e+00 0.40 4.778198e-04 4.794421e-03 3.12389000e+05 3.12239806e+05 33 6
1.710649e+13 1.577172e+00 0.40 -1.084111e-03 5.639939e-03 1.70930000e+05 1.71115508e+05 33 6
3.014514e+13 1.756686e+00 0.40 3.030132e-03 6.883909e-03 8.96220000e+04 8.93512539e+04 33 6
5.297836e+13 1.966206e+00 0.40 -3.206870e-03 8.815975e-03 4.33840000e+04 4.35235744e+04 33 6
9.291440e+13 2.212417e+00 0.40 -1.620622e-03 1.145318e-02 1.91470000e+04 1.91780804e+04 33 6
1.628519e+14 2.504291e+00 0.40 -2.742127e-03 1.593516e-02 7.29100000e+03 7.31104782e+03 33 6
2.841471e+14 2.849982e+00 0.40 -2.120999e-02 2.609522e-02 2.21300000e+03 2.26095482e+03 33 6
4.909956e+14 3.257433e+00 0.40 1.571555e-03 4.632610e-02 5.17000000e+02 5.16188781e+02 33 6
8.277958e+14 3.724725e+00 0.40 -5.079874e-02 1.162252e-01 7.20000000e+01 7.58532492e+01 33 6
1.393650e+15 4.285738e+00 0.40 -3.179401e-01 3.393633e-01 4.00000000e+00 5.86458792e+00 33 6
9.782964e+12 1.317088e+00 0.25 5.001237e-03 4.646660e-03 3.39654000e+05 3.37963763e+05 33 7
1.745631e+13 1.463051e+00 0.25 -2.897055e-03 5.466057e-03 1.87151000e+05 1.87694762e+05 33 7
3.108388e+13 1.633205e+00 0.25 2.720271e-03 6.595622e-03 1.00217000e+05 9.99451221e+04 33 7
5.531501e+13 1.833252e+00 0.25 -1.102154e-03 8.235173e-03 4.99830000e+04 5.00381497e+04 33 7
9.826212e+13 2.069471e+00 0.25 -2.780442e-03 1.085574e-02 2.28180000e+04 2.28816210e+04 33 7
1.741784e+14 2.349983e+00 0.25 -3.402654e-03 1.474560e-02 9.13200000e+03 9.16317913e+03 33 7
3.075098e+14 2.684069e+00 0.25 -1.709253e-02 2.298091e-02 2.96800000e+03 3.01961283e+03 33 7
5.406389e+14 3.084234e+00 0.25 4.908951e-02 4.166711e-02 7.84000000e+02 7.47314687e+02 33 7
9.227153e+14 3.542394e+00 0.25 2.199928e-02 9.530290e-02 1.24000000e+02 1.21330810e+02 33 7
1.600100e+15 4.115571e+00 0.25 -4.325883e-01 2.300586e-01 6.00000000e+00 1.05743328e+01 33 7
9.790960e+12 1.215984e+00 0.10 2.243871e-03 4.564224e-03 3.57492000e+05 3.56691630e+05 33 8
1.748938e+13 1.351022e+00 0.10 1.169291e-04 5.246453e-03 2.02641000e+05 2.02617308e+05 33 8
3.117411e+13 1.508470e+00 0.10 2.020388e-03 6.346480e-03 1.11416000e+05 1.11191350e+05 33 8
5.548353e+13 1.693338e+00 0.10 1.300052e-03 7.998716e-03 5.80440000e+04 5.79686377e+04 33 8
9.876575e+13 1.912449e+00 0.10 3.676332e-03 1.015079e-02 2.81030000e+04 2.80000625e+04 33 8
1.756851e+14 2.173539e+00 0.10 2.042475e-03 1.286261e-02 1.21050000e+04 1.20803262e+04 33 8
3.101371e+14 2.482736e+00 0.10 -1.593366e-02 1.975964e-02 4.33900000e+03 4.40925559e+03 33 8
5.445708e+14 2.852286e+00 0.10 3.025056e-02 3.409664e-02 1.29400000e+03 1.25600515e+03 33 8
9.453502e+14 3.291129e+00 0.10 1.500542e-01 7.393489e-02 2.85000000e+02 2.47814400e+02 33 8
1.656023e+15 3.835804e+00 0.10 -2.238482e-01 1.617238e-01 2.20000000e+01 2.83449716e+01 33 8
9.820262e+12 1.153591e+00 0.00 -3.145887e-03 4.439323e-03 3.70099000e+05 3.71266964e+05 33 9
1.767013e+13 1.283476e+00 0.00 9.715148e-04 5.196650e-03 2.12502000e+05 2.12295752e+05 33 9
3.177270e+13 1.435646e+00 0.00 3.643119e-03 6.233248e-03 1.18132000e+05 1.17703193e+05 33 9
5.692759e+13 1.614119e+00 0.00 -1.814828e-03 7.805817e-03 6.21500000e+04 6.22629966e+04 33 9
1.022045e+14 1.826867e+00 0.00 7.739903e-03 9.921310e-03 3.09270000e+04 3.06894665e+04 33 9
1.826324e+14 2.079262e+00 0.00 -2.635788e-03 1.257064e-02 1.35700000e+04 1.36058622e+04 33 9
3.256544e+14 2.381927e+00 0.00 9.609215e-04 1.886550e-02 5.15300000e+03 5.14805313e+03 33 9
5.742273e+14 2.741109e+00 0.00 3.162748e-02 3.144273e-02 1.58500000e+03 1.53640730e+03 33 9
1.007782e+15 3.174338e+00 0.00 1.724657e-01 6.601112e-02 3.77000000e+02 3.21544596e+02 33 9
1.763014e+15 3.701647e+00 0.00 -1.153983e-01 1.568883e-01 3.50000000e+01 3.95658290e+01 33 9
8.005119e+12 3.363134e+00 3.00 1.710244e-02 1.382488e-02 8.96500000e+03 8.81425475e+03 34 0
1.030134e+13 3.513609e+00 3.00 -3.231596e-02 1.693341e-02 4.66200000e+03 4.81768824e+03 34 0
1.328781e+13 3.675953e+00 3.00 1.093369e-02 2.145510e-02 2.53300000e+03 2.50560449e+03 34 0
1.715277e+13 3.850245e+00 3.00 8.888203e-02 3.211473e-02 1.34000000e+03 1.23061999e+03 34 0
2.210548e+13 4.035823e+00 3.00 1.917496e-02 4.403567e-02 5.77000000e+02 5.66144206e+02 34 0
2.828677e+13 4.229136e+00 3.00 -1.879181e-02 6.477875e-02 2.37000000e+02 2.41538955e+02 34 0
3.656720e+13 4.445229e+00 3.00 2.669981e-02 1.161348e-01 9.70000000e+01 9.44774698e+01 34 0
4.657032e+13 4.663814e+00 3.00 -1.621816e-01 1.594966e-01 2.80000000e+01 3.34201297e+01 34 0
5.904711e+13 4.893915e+00 3.00 -1.451330e-01 2.821641e-01 9.00000000e+00 1.05279539e+01 34 0
7.604450e+13 5.157660e+00 3.00 -3.101650e-01 4.863578e-01 2.00000000e+00 2.89924414e+00 34 0
8.418875e+12 2.566591e+00 2.00 7.043907e-03 7.538919e-03 6.06630000e+04 6.02386843e+04 34 1
1.211491e+13 2.735557e+00 2.00 -2.525731e-04 8.915360e-03 3.25320000e+04 3.25402188e+04 34 1
1.740860e+13 2.920896e+00 2.00 5.500993e-03 1.068155e-02 1.66260000e+04 1.65350409e+04 34 1
2.499053e+13 3.124874e+00 2.00 1.464155e-02 1.517711e-02 7.91000000e+03 7.79585654e+03 34 1
3.583836e+13 3.349856e+00 2.00 1.849920e-02 2.003868e-02 3.41500000e+03 3.35297269e+03 34 1
5.139559e+13 3.599318e+00 2.00 1.271179e-03 3.037255e-02 1.28900000e+03 1.28736353e+03 34 1
7.340636e+13 3.873347e+00 2.00 -5.284153e-02 4.917950e-02 4.07000000e+02 4.29706339e+02 34 1
1.048640e+14 4.178615e+00 2.00 2.868479e-02 9.805092e-02 1.24000000e+02 1.20542271e+02 34 1
1.523541e+14 4.536552e+00 2.00 5.049880e-01 2.479491e-01 4.10000000e+01 2.72427424e+01 34 1
2.001300e+14 4.825980e+00 2.00 -3.620844e-01 3.668614e-01 3.00000000e+00 4.70281641e+00 34 1
9.011140e+12 1.788268e+00 1.00 1.589125e-03 5.179846e-03 2.13195000e+05 2.12856744e+05 34 2
1.488358e+13 1.954645e+00 1.00 9.895225e-04 6.256318e-03 1.16489000e+05 1.16373845e+05 34 2
2.454212e+13 2.144428e+00 1.00 -2.994840e-03 7.536143e-03 5.99520000e+04 6.01320860e+04 34 2
4.034660e+13 2.361214e+00 1.00 5.882598e-03 9.716509e-03 2.89440000e+04 2.87747298e+04 34 2
6.644603e+13 2.612433e+00 1.00 1.376266e-02 1.311117e-02 1.25760000e+04 1.24052705e+04 34 2
1.090190e+14 2.901732e+00 1.00 -1.074079e-02 1.725082e-02 4.58900000e+03 4.63882465e+03 34 2
1.782899e+14 3.236620e+00 1.00 -3.698269e-02 2.918959e-02 1.37500000e+03 1.42780403e+03 34 2
2.920918e+14 3.630292e+00 1.00 4.631797e-02 5.788796e-02 3.52000000e+02 3.36417809e+02 34 2
4.722475e+14 4.080676e+00 1.00 1.119844e-01 1.430873e-01 6.10000000e+01 5.48568859e+01 34 2
7.500683e+14 4.590645e+00 1.00 1.156602e-01 4.523474e-01 6.00000000e+00 5.37798158e+00 34 2
9.073543e+12 1.674579e+00 0.85 1.763537e-03 4.940143e-03 2.39954000e+05 2.39531577e+05 34 3
1.518157e+13 1.834773e+00 0.85 -1.502140e-03 5.978455e-03 1.32563000e+05 1.32762428e+05 34 3
2.535385e+13 2.018112e+00 0.85 2.646236e-03 7.310325e-03 7.00780000e+04 6.98930465e+04 34 3
4.235401e+13 2.229846e+00 0.85 5.253998e-03 9.174475e-03 3.44590000e+04 3.42788987e+04 34 3
7.062425e+13 2.474595e+00 0.85 8.652156e-03 1.185336e-02 1.53800000e+04 1.52480713e+04 34 3
1.169968e+14 2.756055e+00 0.85 -5.350645e-03 1.667430e-02 5.89400000e+03 5.92570635e+03 34 3
1.938555e+14 3.085568e+00 0.85 -3.931198e-02 2.548576e-02 1.83500000e+03 1.91008939e+03 34 3
3.231378e+14 3.478424e+00 0.85 5.958246e-02 4.830392e-02 5.03000000e+02 4.74715293e+02 34 3
5.323949e+14 3.932981e+00 0.85 2.318256e-02 1.103405e-01 8.40000000e+01 8.20967867e+01 34 3
9.241900e+14 4.535716e+00 0.85 5.292999e-02 3.475383e-01 9.00000000e+00 8.54757682e+00 34 3
9.190290e+12 1.564853e+00 0.70 3.236065e-03 4.891567e-03 2.71280000e+05 2.70404952e+05 34 4
1.578011e+13 1.722819e+00 0.70 -1.813998e-03 5.746704e-03 1.49263000e+05 1.49534255e+05 34 4
2.705648e+13 1.905142e+00 0.70 3.354716e-03 6.930118e-03 7.89890000e+04 7.87249004e+04 34 4
4.630472e+13 2.116490e+00 0.70 3.539243e-03 8.862374e-03 3.88160000e+04 3.86791052e+04 34 4
7.939848e+13 2.364657e+00 0.70 1.324064e-02 1.145979e-02 1.74640000e+04 1.72357872e+04 34 4
1.351689e+14 2.652651e+00 0.70 -1.177202e-03 1.624790e-02 6.68300000e+03 6.69087651e+03 34 4
2.308006e+14 2.995210e+00 0.70 -5.509021e-02 2.488744e-02 2.01900000e+03 2.13671190e+03 34 4
3.948795e+14 3.404890e+00 0.70 2.704972e-02 4.750036e-02 5.31000000e+02 5.17014894e+02 34 4
6.492136e+14 3.856794e+00 0.70 3.219815e-02 1.150492e-01 8.70000000e+01 8.42861424e+01 34 4
1.196438e+15 4.532828e+00 0.70 2.376410e-02 3.587655e-01 8.00000000e+00 7.81430015e+00 34 4
9.298178e+12 1.457688e+00 0.55 3.223264e-03 4.755261e-03 3.00183000e+05 2.99218540e+05 34 5
1.632060e+13 1.611453e+00 0.55 -2.405139e-03 5.539840e-03 1.65400000e+05 1.65798769e+05 34 5
2.860317e+13 1.790038e+00 0.55 2.082356e-03 6.748414e-03 8.79870000e+04 8.78041605e+04 34 5
5.003229e+13 1.998457e+00 0.55 3.875518e-03 8.477750e-03 4.37280000e+04 4.35591856e+04 34 5
8.769495e+13 2.244997e+00 0.55 1.379700e-02 1.134330e-02 1.99380000e+04 1.96666591e+04 34 5
1.527243e+14 2.533945e+00 0.55 1.608402e-03 1.600900e-02 7.76300000e+03 7.75053403e+03 34 5
2.663354e+14 2.879448e+00 0.55 -5.754816e-02 2.253014e-02 2.36500000e+03 2.50941206e+03 34 5
4.634747e+14 3.292850e+00 0.55 6.023441e-02 4.634433e-02 6.48000000e+02 6.11185595e+02 34 5
7.982342e+14 3.782610e+00 0.55 -7.587622e-02 9.774610e-02 9.10000000e+01 9.84716573e+01 34 5
1.387244e+15 4.388101e+00 0.55 3.515432e-02 3.416712e-01 9.00000000e+00 8.69435584e+00 34 5
9.442639e+12 1.355181e+00 0.40 8.224462e-04 4.597469e-03 3.30522000e+05 3.30250387e+05 34 6
1.709056e+13 1.506781e+00 0.40 -7.307416e-04 5.414405e-03 1.81410000e+05 1.81542661e+05 34 6
3.092476e+13 1.684852e+00 0.40 4.948207e-04 6.699067e-03 9.56700000e+04 9.56226839e+04 34 6
5.576417e+13 1.894198e+00 0.40 7.063458e-04 8.436020e-03 4.72930000e+04 4.72596184e+04 34 6
1.007186e+14 2.144150e+00 0.40 8.690023e-03 1.095674e-02 2.14360000e+04 2.12513255e+04 34 6
1.806603e+14 2.440222e+00 0.40 -7.697727e-03 1.520901e-02 8.24000000e+03 8.30392132e+03 34 6
3.233606e+14 2.795987e+00 0.40 -2.656339e-02 2.301469e-02 2.56400000e+03 2.63396711e+03 34 6
5.760445e+14 3.224429e+00 0.40 3.143729e-02 4.458777e-02 6.32000000e+02 6.12737203e+02 34 6
1.023758e+15 3.746058e+00 0.40 4.626755e-02 1.082336e-01 9.40000000e+01 8.98431766e+01 34 6
1.746760e+15 4.338569e+00 0.40 -2.442879e-01 3.359819e-01 5.00000000e+00 6.61627641e+00 34 6
9.543625e+12 1.256369e+00 0.25 3.854702e-04 4.586175e-03 3.55668000e+05 3.55530953e+05 34 7
1.765374e+13 1.402657e+00 0.25 -1.733910e-03 5.188891e-03 1.95522000e+05 1.95861606e+05 34 7
3.259036e+13 1.575046e+00 0.25 -2.030219e-03 6.407692e-03 1.03663000e+05 1.03873887e+05 34 7
5.995272e+13 1.779011e+00 0.25 2.287471e-03 8.423402e-03 5.20890000e+04 5.19701199e+04 34 7
1.106841e+14 2.025049e+00 0.25 -1.330016e-03 1.056253e-02 2.37620000e+04 2.37936459e+04 34 7
2.026496e+14 2.318203e+00 0.25 -7.233350e-03 1.446547e-02 9.44800000e+03 9.51683862e+03 34 7
3.712210e+14 2.675133e+00 0.25 -7.754522e-03 2.034682e-02 3.07700000e+03 3.10104714e+03 34 7
6.741677e+14 3.106198e+00 0.25 -4.216958e-03 3.921711e-02 7.37000000e+02 7.40121060e+02 34 7
1.221595e+15 3.635975e+00 0.25 6.251723e-02 9.866231e-02 1.17000000e+02 1.10115861e+02 34 7
2.344700e+15 4.367219e+00 0.25 -1.237104e-01 3.286130e-01 7.00000000e+00 7.98822715e+00 34 7
9.610539e+12 1.163003e+00 0.10 -4.646504e-03 4.420024e-03 3.74803000e+05 3.76552653e+05 34 8
1.804510e+13 1.302086e+00 0.10 -7.280571e-04 5.098745e-03 2.08623000e+05 2.08775000e+05 34 8
3.386019e+13 1.467097e+00 0.10 -1.908414e-03 6.241651e-03 1.11832000e+05 1.12045830e+05 34 8
6.334650e+13 1.663553e+00 0.10 -5.112801e-04 7.898322e-03 5.70910000e+04 5.71202044e+04 34 8
1.186911e+14 1.901004e+00 0.10 -5.195062e-03 1.015346e-02 2.67340000e+04 2.68736101e+04 34 8
2.204120e+14 2.185288e+00 0.10 -1.062878e-02 1.351449e-02 1.10400000e+04 1.11586023e+04 34 8
4.107324e+14 2.535259e+00 0.10 -1.635103e-02 1.891764e-02 3.75600000e+03 3.81843534e+03 34 8
7.622020e+14 2.964629e+00 0.10 -1.016101e-02 3.546235e-02 9.59000000e+02 9.68844440e+02 34 8
1.399457e+15 3.489341e+00 0.10 5.863245e-02 8.734898e-02 1.64000000e+02 1.54916845e+02 34 8
2.628308e+15 4.174357e+00 0.10 -1.159981e-02 2.816876e-01 1.20000000e+01 1.21408313e+01 34 8
9.660956e+12 1.105074e+00 0.00 -3.296341e-03 4.369523e-03 3.87967000e+05 3.89250101e+05 34 9
1.832363e+13 1.239598e+00 0.00 -7.729008e-03 5.045903e-03 2.15111000e+05 2.16786545e+05 34 9
3.465501e+13 1.399072e+00 0.00 -8.077993e-03 6.141999e-03 1.16334000e+05 1.17281398e+05 34 9
6.542986e+13 1.589850e+00 0.00 -5.379824e-03 7.670766e-03 6.02240000e+04 6.05497470e+04 34 9
1.235798e+14 1.820701e+00 0.00 -1.368833e-02 9.532884e-03 2.86180000e+04 2.90151693e+04 34 9
2.325374e+14 2.100517e+00 0.00 -2.632127e-03 1.340271e-02 1.23270000e+04 1.23595319e+04 34 9
4.368963e+14 2.443690e+00 0.00 -2.628193e-02 1.839321e-02 4.26200000e+03 4.37703696e+03 34 9
8.156421e+14 2.864686e+00 0.00 -3.775274e-02 3.243169e-02 1.11700000e+03 1.16082430e+03 34 9
1.506767e+15 3.380997e+00 0.00 1.425353e-01 8.216442e-02 2.24000000e+02 1.96055204e+02 34 9
2.974693e+15 4.110062e+00 0.00 -8.440183e-02 2.326901e-01 1.50000000e+01 1.63827326e+01 34 9
8.885480e+12 3.648021e+00 3.00 4.292776e-02 2.305902e-02 2.67900000e+03 2.56873016e+03 35 0
1.098599e+13 3.788383e+00 3.00 -1.002742e-02 2.819497e-02 1.39300000e+03 1.40710968e+03 35 0
1.358590e+13 3.936960e+00 3.00 4.709049e-02 3.803473e-02 7.73000000e+02 7.38236102e+02 35 0
1.680038e+13 4.094180e+00 3.00 -2.684053e-02 5.451829e-02 3.59000000e+02 3.68901513e+02 35 0
2.071008e+13 4.258174e+00 3.00 -6.051806e-02 7.751774e-02 1.64000000e+02 1.74564291e+02 35 0
2.568746e+13 4.437153e+00 3.00 2.925165e-02 1.160342e-01 8.00000000e+01 7.77263750e+01 35 0
3.174712e+13 4.623966e+00 3.00 -9.433992e-03 1.803218e-01 3.20000000e+01 3.23047629e+01 35 0
3.783088e+13 4.787307e+00 3.00 -3.564503e-01 2.255240e-01 8.00000000e+00 1.24310525e+01 35 0
4.871243e+13 5.037804e+00 3.00 5.967916e-01 5.988050e-01 7.00000000e+00 4.38379051e+00 35 0
9.266310e+12 2.776704e+00 2.00 2.201193e-02 9.534237e-03 2.74860000e+04 2.68940109e+04 35 1
1.253684e+13 2.931282e+00 2.00 2.534989e-02 1.111523e-02 1.49600000e+04 1.45901415e+04 35 1
1.699445e+13 3.099901e+00 2.00 2.858896e-02 1.452011e-02 7.70600000e+03 7.49181675e+03 35 1
2.295121e+13 3.280688e+00 2.00 2.740647e-02 1.961765e-02 3.70400000e+03 3.60519433e+03 35 1
3.100152e+13 3.477291e+00 2.00 1.613366e-03 2.572129e-02 1.60900000e+03 1.60640828e+03 35 1
4.197595e+13 3.693125e+00 2.00 1.125888e-02 3.972772e-02 6.61000000e+02 6.53640739e+02 35 1
5.673082e+13 3.927211e+00 2.00 7.257460e-02 7.053784e-02 2.56000000e+02 2.38678037e+02 35 1
7.647099e+13 4.180719e+00 2.00 4.696616e-03 1.161674e-01 7.70000000e+01 7.66400511e+01 35 1
1.027409e+14 4.454887e+00 2.00 4.266635e-02 2.172564e-01 2.20000000e+01 2.10997507e+01 35 1
1.411883e+14 4.779244e+00 2.00 2.413611e-01 5.033131e-01 6.00000000e+00 4.83340441e+00 35 1
9.985746e+12 1.928181e+00 1.00 -4.964252e-03 5.852569e-03 1.49296000e+05 1.50040841e+05 35 2
1.576162e+13 2.094739e+00 1.00 -7.849038e-03 7.260572e-03 7.79820000e+04 7.85989260e+04 35 2
2.481006e+13 2.281932e+00 1.00 5.249373e-03 8.921828e-03 3.86400000e+04 3.84382234e+04 35 2
3.907617e+13 2.494638e+00 1.00 2.060382e-03 1.132323e-02 1.72280000e+04 1.71925767e+04 35 2
6.143051e+13 2.735954e+00 1.00 1.063934e-03 1.528487e-02 6.85000000e+03 6.84271980e+03 35 2
9.618483e+13 3.009310e+00 1.00 -3.500421e-02 2.505748e-02 2.25500000e+03 2.33679776e+03 35 2
1.503638e+14 3.321713e+00 1.00 -2.800656e-02 3.937560e-02 6.34000000e+02 6.52267776e+02 35 2
2.421993e+14 3.707481e+00 1.00 -1.105338e-01 8.232254e-02 1.24000000e+02 1.39409463e+02 35 2
3.781796e+14 4.126635e+00 1.00 2.437186e-01 2.374073e-01 2.60000000e+01 2.09050508e+01 35 2
5.695950e+14 4.571502e+00 1.00 1.047855e+00 1.018924e+00 4.00000000e+00 1.95326324e+00 35 2
1.005285e+13 1.802778e+00 0.85 -8.398385e-03 5.653403e-03 1.76998000e+05 1.78497087e+05 35 3
1.609815e+13 1.963838e+00 0.85 -1.065801e-03 6.577357e-03 9.49290000e+04 9.50302834e+04 35 3
2.574306e+13 2.146189e+00 0.85 -7.656693e-03 8.482307e-03 4.70580000e+04 4.74210887e+04 35 3
4.111133e+13 2.353453e+00 0.85 -4.626727e-03 1.080783e-02 2.16330000e+04 2.17335552e+04 35 3
6.543229e+13 2.588852e+00 0.85 5.361318e-03 1.420246e-02 8.94800000e+03 8.90028275e+03 35 3
1.041374e+14 2.859202e+00 0.85 -1.624417e-02 2.172477e-02 3.08800000e+03 3.13899029e+03 35 3
1.651455e+14 3.168562e+00 0.85 -6.523427e-02 3.269592e-02 8.48000000e+02 9.07179170e+02 35 3
2.657423e+14 3.539024e+00 0.85 -1.236757e-01 6.919396e-02 1.76000000e+02 2.00838899e+02 35 3
4.049791e+14 3.919125e+00 0.85 4.158246e-01 2.088743e-01 4.40000000e+01 3.10772955e+01 35 3
6.744500e+14 4.458342e+00 0.85 6.866055e-01 7.498476e-01 5.00000000e+00 2.96453432e+00 35 3
1.008458e+13 1.678559e+00 0.70 -8.300311e-03 5.415402e-03 2.04355000e+05 2.06065407e+05 35 4
1.626794e+13 1.831053e+00 0.70 -4.490479e-03 6.283590e-03 1.12210000e+05 1.12716149e+05 35 4
2.612540e+13 2.002878e+00 0.70 -7.103608e-03 7.732513e-03 5.77820000e+04 5.81953973e+04 35 4
4.201221e+13 2.199629e+00 0.70 -8.161702e-03 9.988185e-03 2.75960000e+04 2.78230837e+04 35 4
6.752803e+13 2.425091e+00 0.70 6.496058e-03 1.291726e-02 1.20860000e+04 1.20079954e+04 35 4
1.080456e+14 2.682207e+00 0.70 -2.262332e-02 1.879168e-02 4.41800000e+03 4.52026336e+03 35 4
1.725985e+14 2.978390e+00 0.70 -5.438028e-02 2.764357e-02 1.33900000e+03 1.41600262e+03 35 4
2.782067e+14 3.329442e+00 0.70 -1.308237e-01 5.176963e-02 3.01000000e+02 3.46304871e+02 35 4
4.399196e+14 3.722587e+00 0.70 2.376558e-01 1.437341e-01 7.50000000e+01 6.05984337e+01 35 4
7.238878e+14 4.225689e+00 0.70 3.379821e-01 4.416249e-01 9.00000000e+00 6.72654728e+00 35 4
1.015927e+13 1.558624e+00 0.55 -1.490488e-03 5.122534e-03 2.35260000e+05 2.35611176e+05 35 5
